2024/09/25 08:58:23 serving http on http://127.0.0.1:56741
2024/09/25 08:58:23 serving rpc on tcp://[::]:45365
2024/09/25 08:58:23 booting test machines...
2024/09/25 08:58:23 wait for the connection from test machine...
2024/09/25 08:58:33 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:45365 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/09/25 08:58:39 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
syscalls                : 2193/4499

2024/09/25 08:58:47 corpus                  : 29 (0 broken, 29 seeds)
2024/09/25 08:58:53 candidates=0 corpus=38 coverage=15141 exec total=1164 (38/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 08:59:03 candidates=0 corpus=76 coverage=15523 exec total=2328 (58/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 08:59:13 candidates=0 corpus=106 coverage=15985 exec total=3757 (75/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 08:59:23 candidates=0 corpus=114 coverage=16007 exec total=4175 (69/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 08:59:25 Hit times: 0
2024/09/25 08:59:33 candidates=0 corpus=145 coverage=16135 exec total=4951 (70/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 08:59:43 candidates=0 corpus=168 coverage=16547 exec total=5853 (73/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 08:59:53 candidates=0 corpus=199 coverage=16885 exec total=6954 (77/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 09:00:03 candidates=0 corpus=271 coverage=17859 exec total=8573 (85/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 09:00:10 Hit times: 0
2024/09/25 09:00:13 candidates=0 corpus=299 coverage=18047 exec total=9167 (83/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 09:00:23 candidates=0 corpus=326 coverage=18753 exec total=9805 (81/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 09:00:33 candidates=0 corpus=341 coverage=19071 exec total=10273 (79/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 09:00:43 candidates=0 corpus=350 coverage=19673 exec total=10686 (76/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 09:00:53 candidates=0 corpus=338 coverage=19676 exec total=10850 (72/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 09:01:03 candidates=0 corpus=338 coverage=19676 exec total=10893 (68/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 09:01:13 candidates=0 corpus=355 coverage=20997 exec total=11444 (67/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 09:01:23 candidates=0 corpus=394 coverage=21821 exec total=12243 (68/sec) fuzzing VMs=1 reproducing=0 
2024/09/25 09:01:27 Hit times: 0
2024/09/25 09:01:33 candidates=0 corpus=396 coverage=21822 exec total=12380 (65/sec) fuzzing VMs=1 reproducing=0 
