2024/10/07 12:14:55 serving http on http://127.0.0.1:56741
2024/10/07 12:14:55 serving rpc on tcp://[::]:44341
2024/10/07 12:14:55 booting test machines...
2024/10/07 12:14:55 wait for the connection from test machine...
2024/10/07 12:15:06 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:44341 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/07 12:15:12 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
syscalls                : 2193/4499

2024/10/07 12:15:19 corpus                  : 29 (0 broken, 29 seeds)
2024/10/07 12:15:25 candidates=0 corpus=33 coverage=15159 exec total=1038 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:15:35 candidates=0 corpus=61 coverage=15691 exec total=2088 (52/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:15:45 candidates=0 corpus=77 coverage=15734 exec total=2820 (56/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:15:55 candidates=0 corpus=98 coverage=15890 exec total=3573 (59/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:16:05 candidates=0 corpus=108 coverage=15916 exec total=4161 (59/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:16:15 candidates=0 corpus=109 coverage=15916 exec total=4197 (52/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:16:25 candidates=0 corpus=110 coverage=15916 exec total=4236 (47/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:16:35 candidates=0 corpus=111 coverage=15927 exec total=4267 (42/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:16:45 candidates=0 corpus=117 coverage=15958 exec total=4361 (39/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:16:55 candidates=0 corpus=118 coverage=15959 exec total=4399 (36/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:17:05 candidates=0 corpus=118 coverage=15959 exec total=4431 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:17:15 candidates=0 corpus=118 coverage=15959 exec total=4455 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:17:25 candidates=0 corpus=119 coverage=15972 exec total=4546 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:17:35 candidates=0 corpus=125 coverage=16158 exec total=4721 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:17:45 candidates=0 corpus=128 coverage=16180 exec total=4852 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:17:45 Hit times: 0
2024/10/07 12:17:55 candidates=0 corpus=130 coverage=16196 exec total=4927 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:18:05 candidates=0 corpus=133 coverage=16199 exec total=5010 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 12:18:15 candidates=0 corpus=140 coverage=16256 exec total=5331 (26/sec) fuzzing VMs=1 reproducing=0 
