2024/10/06 20:30:20 serving http on http://127.0.0.1:56741
2024/10/06 20:30:20 serving rpc on tcp://[::]:43257
2024/10/06 20:30:20 booting test machines...
2024/10/06 20:30:20 wait for the connection from test machine...
2024/10/06 20:30:31 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:43257 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/06 20:30:37 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
syscalls                : 2193/4499

2024/10/06 20:30:46 corpus                  : 29 (0 broken, 29 seeds)
2024/10/06 20:30:50 candidates=0 corpus=29 coverage=14242 exec total=917 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:31:00 candidates=0 corpus=50 coverage=14716 exec total=1467 (36/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:31:10 candidates=0 corpus=56 coverage=14784 exec total=1851 (37/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:31:20 candidates=0 corpus=75 coverage=14827 exec total=2511 (41/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:31:30 candidates=0 corpus=91 coverage=15122 exec total=3150 (45/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:31:40 candidates=0 corpus=109 coverage=15184 exec total=3908 (48/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:31:45 Hit times: 0
2024/10/06 20:31:50 candidates=0 corpus=120 coverage=15622 exec total=4755 (52/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:32:00 candidates=0 corpus=130 coverage=15690 exec total=5184 (51/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:32:10 candidates=0 corpus=134 coverage=15699 exec total=5308 (48/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:32:20 candidates=0 corpus=136 coverage=15703 exec total=5350 (44/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:32:30 candidates=0 corpus=139 coverage=15716 exec total=5403 (41/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:32:40 candidates=0 corpus=141 coverage=15757 exec total=5454 (38/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:32:50 candidates=0 corpus=140 coverage=15758 exec total=5510 (36/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:33:00 candidates=0 corpus=141 coverage=15758 exec total=5546 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:33:10 candidates=0 corpus=141 coverage=15758 exec total=5577 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:33:20 candidates=0 corpus=141 coverage=15758 exec total=5622 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:33:30 candidates=0 corpus=142 coverage=15767 exec total=5668 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:33:40 candidates=0 corpus=143 coverage=15771 exec total=5711 (28/sec) fuzzing VMs=1 reproducing=0 
