2024/09/09 16:56:39 serving http on http://127.0.0.1:56741
2024/09/09 16:56:39 serving rpc on tcp://[::]:34837
2024/09/09 16:56:39 booting test machines...
2024/09/09 16:56:39 wait for the connection from test machine...
2024/09/09 16:56:50 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:34837 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/09/09 16:56:56 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
syscalls                : 2193/4499

2024/09/09 16:57:04 corpus                  : 29 (0 broken, 29 seeds)
2024/09/09 16:57:09 candidates=0 corpus=32 coverage=14607 exec total=918 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:57:19 candidates=0 corpus=75 coverage=14897 exec total=2836 (70/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:57:29 candidates=0 corpus=109 coverage=15894 exec total=3813 (76/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:57:39 candidates=0 corpus=121 coverage=15932 exec total=4546 (75/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:57:49 candidates=0 corpus=129 coverage=15974 exec total=4933 (70/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:57:59 Hit times: 0
2024/09/09 16:57:59 candidates=0 corpus=135 coverage=15983 exec total=5125 (64/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:58:09 candidates=0 corpus=138 coverage=16190 exec total=5591 (62/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:58:19 candidates=0 corpus=146 coverage=16344 exec total=6297 (62/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:58:29 candidates=0 corpus=154 coverage=16636 exec total=7162 (65/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:58:39 candidates=0 corpus=164 coverage=16751 exec total=7493 (62/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:58:49 candidates=0 corpus=166 coverage=16752 exec total=7549 (58/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:58:59 candidates=0 corpus=171 coverage=16786 exec total=7656 (54/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:59:09 candidates=0 corpus=165 coverage=16790 exec total=7764 (51/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:59:19 candidates=0 corpus=176 coverage=17110 exec total=7979 (49/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:59:29 candidates=0 corpus=214 coverage=18813 exec total=9309 (54/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:59:36 Hit times: 0
2024/09/09 16:59:39 candidates=0 corpus=223 coverage=19093 exec total=9775 (54/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 16:59:49 candidates=0 corpus=269 coverage=19454 exec total=10640 (56/sec) fuzzing VMs=1 reproducing=0 
