2024/10/04 21:51:52 serving http on http://127.0.0.1:56741
2024/10/04 21:51:52 serving rpc on tcp://[::]:40369
2024/10/04 21:51:52 booting test machines...
2024/10/04 21:51:52 wait for the connection from test machine...
2024/10/04 21:52:03 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:40369 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/04 21:52:09 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
syscalls                : 2193/4499

2024/10/04 21:52:17 corpus                  : 29 (0 broken, 29 seeds)
2024/10/04 21:52:22 candidates=0 corpus=30 coverage=15091 exec total=1094 (36/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:52:32 candidates=0 corpus=71 coverage=15566 exec total=2666 (66/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:52:42 candidates=0 corpus=111 coverage=15769 exec total=3812 (76/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:52:52 candidates=0 corpus=136 coverage=15975 exec total=4803 (80/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:53:02 candidates=0 corpus=152 coverage=16052 exec total=5290 (75/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:53:04 Hit times: 0
2024/10/04 21:53:12 candidates=0 corpus=168 coverage=16103 exec total=5963 (74/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:53:22 candidates=0 corpus=197 coverage=16445 exec total=7367 (81/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:53:32 candidates=0 corpus=222 coverage=18032 exec total=7977 (79/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:53:42 candidates=0 corpus=266 coverage=18637 exec total=9042 (82/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:53:51 Hit times: 0
2024/10/04 21:53:52 candidates=0 corpus=280 coverage=18679 exec total=9350 (77/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:54:02 candidates=0 corpus=294 coverage=18767 exec total=9799 (75/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:54:12 candidates=0 corpus=304 coverage=18886 exec total=9999 (71/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:54:22 candidates=0 corpus=312 coverage=19161 exec total=10469 (69/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:54:32 candidates=0 corpus=326 coverage=19534 exec total=10954 (68/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:54:42 candidates=0 corpus=331 coverage=19568 exec total=11218 (65/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:54:52 candidates=0 corpus=346 coverage=19711 exec total=11799 (65/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:55:02 candidates=0 corpus=373 coverage=20146 exec total=12682 (66/sec) fuzzing VMs=1 reproducing=0 
