2024/09/22 21:26:10 serving http on http://127.0.0.1:56741
2024/09/22 21:26:10 serving rpc on tcp://[::]:33099
2024/09/22 21:26:10 booting test machines...
2024/09/22 21:26:10 wait for the connection from test machine...
2024/09/22 21:26:21 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:33099 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/09/22 21:26:27 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
syscalls                : 2193/4499

2024/09/22 21:26:35 corpus                  : 29 (0 broken, 29 seeds)
2024/09/22 21:26:40 candidates=0 corpus=29 coverage=15103 exec total=873 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:26:50 candidates=0 corpus=48 coverage=15466 exec total=1712 (42/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:27:00 candidates=0 corpus=65 coverage=15521 exec total=2407 (48/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:27:10 candidates=0 corpus=102 coverage=15956 exec total=4019 (66/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:27:20 Hit times: 0
2024/09/22 21:27:20 candidates=0 corpus=105 coverage=15960 exec total=4306 (61/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:27:30 candidates=0 corpus=132 coverage=16159 exec total=5154 (64/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:27:40 candidates=0 corpus=133 coverage=16196 exec total=5588 (62/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:27:50 candidates=0 corpus=142 coverage=16425 exec total=6002 (60/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:28:00 candidates=0 corpus=148 coverage=16436 exec total=6361 (57/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:28:10 candidates=0 corpus=165 coverage=17542 exec total=7117 (59/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:28:20 candidates=0 corpus=195 coverage=17686 exec total=7821 (60/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:28:30 candidates=0 corpus=195 coverage=17686 exec total=7855 (56/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:28:40 candidates=0 corpus=190 coverage=17821 exec total=7954 (53/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:28:50 candidates=0 corpus=190 coverage=17821 exec total=7979 (49/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:29:00 candidates=0 corpus=191 coverage=17821 exec total=8002 (47/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:29:10 candidates=0 corpus=191 coverage=17821 exec total=8018 (44/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:29:20 candidates=0 corpus=192 coverage=17833 exec total=8037 (42/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:29:30 candidates=0 corpus=192 coverage=17833 exec total=8048 (40/sec) fuzzing VMs=1 reproducing=0 
