2024/10/04 19:50:19 serving http on http://127.0.0.1:56741
2024/10/04 19:50:19 serving rpc on tcp://[::]:46685
2024/10/04 19:50:19 booting test machines...
2024/10/04 19:50:19 wait for the connection from test machine...
2024/10/04 19:50:30 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:46685 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/04 19:50:36 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
2024/10/04 19:53:49 candidates=0 corpus=157 coverage=16860 exec total=7641 (36/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:53:59 candidates=0 corpus=157 coverage=16860 exec total=7670 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:54:09 candidates=0 corpus=157 coverage=16860 exec total=7693 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:54:19 candidates=0 corpus=157 coverage=16860 exec total=7725 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:54:29 candidates=0 corpus=157 coverage=16860 exec total=7747 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:54:39 candidates=0 corpus=157 coverage=16860 exec total=7787 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:54:49 candidates=0 corpus=157 coverage=16860 exec total=7831 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:54:59 candidates=0 corpus=157 coverage=16860 exec total=7875 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:55:09 candidates=0 corpus=158 coverage=16863 exec total=7915 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:55:19 candidates=0 corpus=158 coverage=16863 exec total=7955 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:55:29 candidates=0 corpus=158 coverage=16863 exec total=8001 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:55:39 candidates=0 corpus=158 coverage=16863 exec total=8015 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:55:43 Hit times: 0
2024/10/04 19:55:49 candidates=0 corpus=158 coverage=16863 exec total=8043 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:55:59 candidates=0 corpus=158 coverage=16863 exec total=8083 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:56:09 candidates=0 corpus=158 coverage=16863 exec total=8126 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:56:19 candidates=0 corpus=158 coverage=16863 exec total=8171 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:56:29 candidates=0 corpus=158 coverage=16863 exec total=8218 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:56:39 candidates=0 corpus=159 coverage=16864 exec total=8261 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:56:49 candidates=0 corpus=159 coverage=16864 exec total=8293 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:56:59 candidates=0 corpus=159 coverage=16864 exec total=8317 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:57:09 candidates=0 corpus=159 coverage=16864 exec total=8338 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:57:19 candidates=0 corpus=159 coverage=16864 exec total=8360 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:57:29 candidates=0 corpus=159 coverage=16864 exec total=8375 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:57:39 candidates=0 corpus=160 coverage=16866 exec total=8387 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:57:49 candidates=0 corpus=160 coverage=16866 exec total=8405 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:57:59 candidates=0 corpus=160 coverage=16866 exec total=8427 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:58:09 candidates=0 corpus=160 coverage=16866 exec total=8456 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:58:19 candidates=0 corpus=161 coverage=16868 exec total=8474 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:58:29 candidates=0 corpus=161 coverage=16868 exec total=8494 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:58:39 candidates=0 corpus=161 coverage=16868 exec total=8517 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:58:49 candidates=0 corpus=162 coverage=16878 exec total=8548 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:58:59 candidates=0 corpus=164 coverage=16889 exec total=8601 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:59:09 candidates=0 corpus=164 coverage=16889 exec total=8621 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:59:19 candidates=0 corpus=166 coverage=16906 exec total=8689 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:59:29 candidates=0 corpus=166 coverage=16906 exec total=8729 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:59:39 candidates=0 corpus=167 coverage=16906 exec total=8769 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:59:49 candidates=0 corpus=167 coverage=16918 exec total=8865 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 19:59:59 candidates=0 corpus=168 coverage=16918 exec total=8900 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:00:09 candidates=0 corpus=168 coverage=16918 exec total=8988 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:00:19 candidates=0 corpus=172 coverage=17002 exec total=9091 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:00:29 candidates=0 corpus=186 coverage=17052 exec total=9382 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:00:39 candidates=0 corpus=189 coverage=17082 exec total=9485 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:00:49 candidates=0 corpus=220 coverage=17184 exec total=10573 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:00:59 candidates=0 corpus=230 coverage=17233 exec total=10811 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:01:09 candidates=0 corpus=233 coverage=17241 exec total=10886 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:01:19 candidates=0 corpus=235 coverage=17264 exec total=10985 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:01:29 candidates=0 corpus=236 coverage=17266 exec total=11045 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:01:39 candidates=0 corpus=243 coverage=17481 exec total=11187 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:01:49 candidates=0 corpus=241 coverage=17513 exec total=11264 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:01:59 candidates=0 corpus=244 coverage=17532 exec total=11353 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:02:09 candidates=0 corpus=245 coverage=17546 exec total=11421 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:02:19 candidates=0 corpus=245 coverage=17546 exec total=11475 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:02:29 candidates=0 corpus=247 coverage=17599 exec total=11596 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:02:39 candidates=0 corpus=262 coverage=18074 exec total=12036 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:02:49 candidates=0 corpus=258 coverage=18337 exec total=12173 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:02:59 candidates=0 corpus=258 coverage=18337 exec total=12232 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:03:09 candidates=0 corpus=259 coverage=18337 exec total=12279 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:03:19 candidates=0 corpus=261 coverage=18342 exec total=12312 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:03:29 candidates=0 corpus=262 coverage=18342 exec total=12360 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:03:39 candidates=0 corpus=263 coverage=18343 exec total=12390 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:03:49 candidates=0 corpus=264 coverage=18343 exec total=12422 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:03:59 candidates=0 corpus=266 coverage=18351 exec total=12470 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:04:09 candidates=0 corpus=269 coverage=18372 exec total=12502 (15/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:04:19 candidates=0 corpus=270 coverage=18372 exec total=12550 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:04:29 candidates=0 corpus=273 coverage=18386 exec total=12596 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:04:39 candidates=0 corpus=274 coverage=18386 exec total=12634 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:04:49 candidates=0 corpus=276 coverage=18389 exec total=12678 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:04:59 candidates=0 corpus=278 coverage=18406 exec total=12726 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:05:09 candidates=0 corpus=279 coverage=18406 exec total=12770 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:05:19 candidates=0 corpus=281 coverage=18410 exec total=12818 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:05:29 candidates=0 corpus=283 coverage=18433 exec total=12866 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:05:39 candidates=0 corpus=284 coverage=18433 exec total=12901 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:05:49 candidates=0 corpus=286 coverage=18433 exec total=12945 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:05:59 candidates=0 corpus=287 coverage=18434 exec total=12993 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:06:09 candidates=0 corpus=288 coverage=18436 exec total=13040 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:06:19 candidates=0 corpus=289 coverage=18436 exec total=13084 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:06:29 candidates=0 corpus=291 coverage=18467 exec total=13132 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:06:39 candidates=0 corpus=292 coverage=18467 exec total=13180 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:06:49 candidates=0 corpus=290 coverage=18489 exec total=13228 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:06:59 candidates=0 corpus=292 coverage=18492 exec total=13272 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:07:09 candidates=0 corpus=294 coverage=18506 exec total=13305 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:07:19 candidates=0 corpus=295 coverage=18546 exec total=13347 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:07:29 candidates=0 corpus=297 coverage=18554 exec total=13383 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:07:39 candidates=0 corpus=299 coverage=18659 exec total=13427 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:07:49 candidates=0 corpus=296 coverage=18659 exec total=13475 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:07:59 candidates=0 corpus=297 coverage=18659 exec total=13519 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:08:09 candidates=0 corpus=299 coverage=18664 exec total=13571 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:08:19 candidates=0 corpus=301 coverage=18689 exec total=13610 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:08:24 Hit times: 0
2024/10/04 20:08:29 candidates=0 corpus=301 coverage=18689 exec total=13635 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:08:39 candidates=0 corpus=302 coverage=18692 exec total=13675 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:08:49 candidates=0 corpus=304 coverage=18693 exec total=13719 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:08:59 candidates=0 corpus=304 coverage=18693 exec total=13748 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:09:09 candidates=0 corpus=304 coverage=18693 exec total=13786 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:09:19 candidates=0 corpus=306 coverage=18756 exec total=13842 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:09:29 candidates=0 corpus=306 coverage=18756 exec total=13881 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:09:39 candidates=0 corpus=308 coverage=18783 exec total=13925 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:09:49 candidates=0 corpus=306 coverage=18784 exec total=13959 (11/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:09:59 candidates=0 corpus=307 coverage=18784 exec total=14003 (11/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:10:09 candidates=0 corpus=308 coverage=18784 exec total=14047 (11/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:10:19 candidates=0 corpus=309 coverage=18786 exec total=14091 (11/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:10:29 candidates=0 corpus=310 coverage=18795 exec total=14144 (11/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:10:39 candidates=0 corpus=314 coverage=18898 exec total=14188 (11/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:10:49 candidates=0 corpus=316 coverage=18911 exec total=14236 (11/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:10:59 candidates=0 corpus=327 coverage=18985 exec total=14434 (11/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:11:09 candidates=0 corpus=339 coverage=19347 exec total=14664 (11/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:11:19 candidates=0 corpus=347 coverage=19649 exec total=14887 (11/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:11:29 candidates=0 corpus=360 coverage=19708 exec total=15279 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:11:39 candidates=0 corpus=366 coverage=19764 exec total=15522 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:11:49 candidates=0 corpus=363 coverage=19860 exec total=15597 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:11:59 candidates=0 corpus=366 coverage=19879 exec total=15698 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:12:09 candidates=0 corpus=378 coverage=20325 exec total=16012 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:12:19 candidates=0 corpus=383 coverage=20333 exec total=16236 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:12:29 candidates=0 corpus=389 coverage=20361 exec total=16433 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:12:39 candidates=0 corpus=393 coverage=20469 exec total=16579 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:12:49 candidates=0 corpus=390 coverage=20469 exec total=16625 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:12:59 candidates=0 corpus=404 coverage=20527 exec total=17029 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:13:09 candidates=0 corpus=418 coverage=20636 exec total=17426 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:13:19 candidates=0 corpus=436 coverage=20899 exec total=17789 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:13:29 candidates=0 corpus=450 coverage=21860 exec total=18137 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:13:39 candidates=0 corpus=452 coverage=21892 exec total=18234 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:13:49 candidates=0 corpus=451 coverage=21904 exec total=18270 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:13:59 candidates=0 corpus=451 coverage=21904 exec total=18310 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:14:09 candidates=0 corpus=451 coverage=21904 exec total=18353 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:14:19 candidates=0 corpus=465 coverage=22018 exec total=18600 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:14:29 candidates=0 corpus=471 coverage=22057 exec total=18691 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:14:39 candidates=0 corpus=473 coverage=22060 exec total=18756 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:14:49 candidates=0 corpus=471 coverage=22173 exec total=18800 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:14:59 candidates=0 corpus=474 coverage=22225 exec total=18873 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:15:09 candidates=0 corpus=491 coverage=22280 exec total=19340 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:15:19 candidates=0 corpus=493 coverage=22519 exec total=19413 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:15:29 candidates=0 corpus=494 coverage=22583 exec total=19458 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:15:31 XXXXX REACH
2024/10/04 20:15:31 XXXXX REACH
2024/10/04 20:15:34 Hit times: 2
2024/10/04 20:15:39 candidates=0 corpus=496 coverage=22588 exec total=19526 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:15:49 candidates=0 corpus=495 coverage=22588 exec total=19580 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:15:59 candidates=0 corpus=498 coverage=22597 exec total=19640 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:16:09 candidates=0 corpus=509 coverage=22626 exec total=19950 (12/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:16:19 candidates=0 corpus=519 coverage=22913 exec total=20322 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:16:29 candidates=0 corpus=537 coverage=23106 exec total=20751 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:16:39 candidates=0 corpus=560 coverage=23463 exec total=21250 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:16:49 candidates=0 corpus=576 coverage=23600 exec total=21793 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:16:59 candidates=0 corpus=579 coverage=23614 exec total=21875 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:17:09 candidates=0 corpus=581 coverage=23618 exec total=21922 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:17:19 candidates=0 corpus=582 coverage=23618 exec total=21954 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:17:29 candidates=0 corpus=587 coverage=23637 exec total=22068 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:17:39 candidates=0 corpus=608 coverage=23828 exec total=22375 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:17:49 candidates=0 corpus=612 coverage=24005 exec total=22524 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:17:59 candidates=0 corpus=620 coverage=24018 exec total=22672 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:18:09 candidates=0 corpus=624 coverage=24052 exec total=22808 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:18:19 candidates=0 corpus=626 coverage=24229 exec total=22868 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:18:29 candidates=0 corpus=628 coverage=24305 exec total=22928 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:18:39 candidates=0 corpus=632 coverage=24322 exec total=23062 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:18:49 candidates=0 corpus=663 coverage=25154 exec total=24117 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:18:59 candidates=0 corpus=673 coverage=25191 exec total=24294 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:19:09 candidates=0 corpus=674 coverage=25199 exec total=24338 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:19:19 candidates=0 corpus=676 coverage=25205 exec total=24384 (14/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:19:29 candidates=0 corpus=682 coverage=25235 exec total=24484 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:19:39 candidates=0 corpus=683 coverage=25238 exec total=24532 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:19:49 candidates=0 corpus=679 coverage=25238 exec total=24610 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:19:59 candidates=0 corpus=679 coverage=25238 exec total=24654 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:20:09 candidates=0 corpus=686 coverage=25268 exec total=24778 (13/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 20:20:11 XXXXX REACH
2024/10/04 20:20:11 XXXXX REACH
2024/10/04 20:20:11 XXXXX REACH
2024/10/04 20:20:11 XXXXX REACH
2024/10/04 20:20:11 XXXXX REACH
2024/10/04 20:20:11 XXXXX REACH
2024/10/04 20:20:11 XXXXX REACH
2024/10/04 20:20:11 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
2024/10/04 20:20:12 XXXXX REACH
